history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-04-01,High Sec,860125403.9,1346120.0,711568000.0,573660610.0,205339473.15,118500.0,175042000.0,130798940.0
2022-04-01,Low Sec,58062598.2,3790720.0,4489000.0,57451490.0,14931518.2,765660.0,1432000.0,4975180.0
2022-04-01,Null Sec,224668498.35,2845540.0,355547000.0,1321648880.0,59319414.0,575170.0,85388000.0,222479240.0
2022-04-01,Pochven,1902304.0,0.0,0.0,0.0,672496.0,0.0,0.0,0.0
2022-04-01,Wormhole,27475204.0,8626719.0,652000.0,11999150.0,5711265.2,2016703.0,184000.0,3286330.0
2022-04-02,High Sec,978504702.55,984850.0,724851000.0,875171660.0,235639371.3,45220.0,184633000.0,212024260.0
2022-04-02,Low Sec,40908839.0,4450340.0,3801000.0,50950390.0,10538420.1,879220.0,910000.0,7471830.0
2022-04-02,Null Sec,236801454.5,3679160.0,469615000.0,1815568220.0,56109091.5,744830.0,111005000.0,266012030.0
2022-04-02,Pochven,1344704.0,0.0,0.0,760.0,478688.0,0.0,0.0,310.0
2022-04-02,Wormhole,40157959.1,10931812.0,1393000.0,11596430.0,7975087.1,2446035.0,293000.0,3632100.0
2022-04-03,High Sec,1032453921.15,1345120.0,732188000.0,782841910.0,251291065.55,108340.0,175556000.0,207260720.0
2022-04-03,Low Sec,61621967.7,4083790.0,4887000.0,51931710.0,20775347.2,836540.0,1499000.0,8307960.0
2022-04-03,Null Sec,269935904.5,4286670.0,449990000.0,1459454700.0,55526184.65,812120.0,117913000.0,240608390.0
2022-04-03,Pochven,2572336.0,0.0,0.0,218740.0,1017616.0,0.0,0.0,12330.0
2022-04-03,Wormhole,22525802.1,11810860.0,2335000.0,31645940.0,3791561.8,2652857.0,323000.0,3693810.0
2022-04-04,High Sec,869837717.0,917490.0,700737000.0,652380910.0,211424372.4,52360.0,163867000.0,171326970.0
2022-04-04,Low Sec,59047289.1,3665030.0,5288000.0,56716760.0,18232512.7,648630.0,1507000.0,10378840.0
2022-04-04,Null Sec,271600915.4,4692270.0,314832000.0,1047287340.0,63849406.0,954500.0,88798000.0,153664510.0
2022-04-04,Pochven,860240.0,0.0,0.0,338650.0,302872.0,0.0,0.0,15600.0
2022-04-04,Wormhole,9486796.4,8146047.0,2960000.0,7158420.0,1292681.0,1887956.0,857000.0,3101820.0
2022-04-05,High Sec,830978871.75,1150870.0,678393000.0,567797650.0,198761326.85,80980.0,166720000.0,153458780.0
2022-04-05,Low Sec,72795099.45,3662260.0,7088000.0,75400250.0,22606133.6,650970.0,2208000.0,11506870.0
2022-04-05,Null Sec,242910475.6,3816990.0,365516000.0,938263000.0,57329356.1,877370.0,99585000.0,149378910.0
2022-04-05,Pochven,1209840.0,0.0,0.0,62460.0,196512.0,0.0,0.0,0.0
2022-04-05,Wormhole,25655105.0,8611632.0,376000.0,18588910.0,3847450.8,2048899.0,49000.0,4698440.0
2022-04-06,High Sec,870711457.85,919910.0,706391000.0,580346020.0,215475825.35,64520.0,173984000.0,180837490.0
